X,Y,Z,r
21.0592,216.088,-52.9029,2.60228
-14.9474,489.837,0.884332,2.60223
-24.7964,239.019,-18.8898,2.60218
33.1643,52.9764,-12.9882,2.60214
17.7217,579.36,57.5947,2.60194
15.0676,279.934,-29.4847,2.60192
-26.9849,445.467,-55.4557,2.60189
-45.4507,522.659,-30.0827,2.6018
-34.6929,271.29,-66.6866,2.60164
-26.3703,223.524,-53.0761,2.60162
-5.7617,173.363,29.1345,2.60159
-27.4508,357.259,-63.3625,2.60152
-32.2501,168.46,29.9256,2.6015
45.4013,402.032,-69.2011,2.60146
31.3439,13.5448,30.5316,2.60144
-23.9395,194.916,35.2155,2.60144
2.96627,362.837,-33.186,2.60123
-45.5317,38.7438,26.7268,2.60116
-18.5531,292.558,24.3886,2.60115
-19.2772,482.559,5.0786,2.60079
12.8966,50.4232,-84.1473,2.60066
42.6148,553.041,25.2274,2.60041
-26.9693,360.072,-72.548,2.60039
-20.442,188.387,65.1426,2.60027
45.4165,393.335,73.3168,2.60021
28.2076,423.975,-1.73967,2.60013
-40.5558,437.061,52.0814,2.59991
45.4008,484.105,11.1835,2.59988
15.596,510.949,-44.1001,2.59982
-45.4188,210.701,-72.9771,2.59981
33.5511,347.981,-85.6831,2.5996
45.5217,137.81,33.3363,2.59952
-2.45149,112.264,95.4367,2.59945
24.819,148.025,12.8279,2.59944
35.9884,498.15,50.8583,2.59929
14.8045,432.621,34.2707,2.59919
11.001,509.355,84.721,2.59917
36.7489,63.4771,-66.0695,2.59916
-45.4067,509.367,55.4504,2.59906
-31.8325,60.7597,-87.1858,2.59892
-16.8506,330.516,42.8861,2.5989
45.4282,498.157,-38.4454,2.5989
14.6654,531.249,-79.7938,2.5989
-7.85233,429.598,17.0785,2.59872
-45.4691,297.028,42.7925,2.59866
45.4045,335.189,-24.3461,2.59859
-45.454,310.444,-12.506,2.59828
8.9016,217.048,5.05349,2.59827
3.88701,357.397,21.3025,2.59825
-32.3078,366.82,-95.22,2.59824
27.7274,15.8388,-86.1853,2.59805
-19.1726,579.395,14.0734,2.59804
45.4129,224.837,87.5125,2.59804
-13.822,160.634,-34.1825,2.59799
-1.80707,459.291,-86.735,2.59796
27.8291,304.988,26.7514,2.59792
-3.40453,541.566,95.4171,2.59779
0.447632,292.426,66.0225,2.59761
12.8056,398.976,-15.544,2.59753
3.96501,527.488,-16.5877,2.59748
7.77632,29.0107,-8.78989,2.5974
29.9889,153.066,-25.5713,2.59727
45.5096,201.062,-21.7937,2.59713
20.1353,73.295,51.4676,2.59711
-45.0948,179.764,95.0139,2.59704
-0.835093,120.282,89.7259,2.59704
-45.524,265.043,95.4205,2.59703
-45.4533,11.3447,-44.2823,2.59701
7.62982,22.6325,95.4672,2.5967
45.4162,198.747,69.1194,2.59664
-30.9695,351.843,-73.2928,2.59653
-34.9192,203.424,-95.4073,2.5965
7.10346,4.38001,80.4536,2.59645
-35.6736,205.666,-4.68327,2.59644
-35.6165,250.072,-95.4542,2.59644
-1.96521,89.2735,-4.17143,2.59638
-10.0966,347.151,58.0709,2.59622
-36.869,496.471,-76.7395,2.59605
-45.417,361.848,-2.58751,2.59604
-35.1316,442.538,-34.0599,2.59602
-35.2184,120.17,-23.435,2.59596
8.26309,44.7952,65.9971,2.59595
2.72615,184.5,-2.39672,2.59581
28.847,530.284,72.9959,2.59573
-35.6761,20.8877,-21.7879,2.5957
9.00727,53.8237,50.8097,2.59559
45.4046,466.318,28.1314,2.59544
39.7464,112.996,-43.5466,2.59538
21.7078,394.196,-59.1909,2.59536
-45.5695,30.1747,-50.9598,2.59515
40.6157,582.362,95.3421,2.59515
-6.18869,450.762,-20.7446,2.59512
-45.4412,259.822,31.2489,2.59508
11.5232,183.114,-56.1385,2.59502
-35.9209,221.831,18.6389,2.59489
16.7471,496.65,-7.58136,2.59485
-12.3035,336.312,89.5026,2.59464
12.5284,384.825,7.02801,2.59457
17.2381,159.368,12.2413,2.59457
-36.333,406.659,-78.2954,2.59448
4.48221,189.143,-18.3925,2.59443
-45.4631,204.98,71.2587,2.59441
-6.44896,261.537,60.1143,2.59434
-3.90967,168.928,-87.5894,2.59433
12.6138,331.665,-20.7817,2.5943
-45.433,231.526,-68.4593,2.59427
45.5457,32.8953,58.0336,2.5942
6.08154,387.408,23.6808,2.59419
1.00941,425.622,-60.8107,2.59419
45.4062,563.763,53.272,2.59415
-33.8928,451.205,-53.5417,2.59413
29.7143,345.171,-32.5769,2.59406
19.3589,497.724,-55.5775,2.59404
35.9801,475.129,-46.42,2.59387
23.9602,21.6346,-95.4689,2.59387
45.5468,214.268,-47.0002,2.59384
-43.9538,574.807,-56.433,2.59384
-6.55268,417.406,36.7466,2.59383
0.96804,300.189,-51.9144,2.59381
-21.1569,439.996,-69.5505,2.59376
-40.3573,468.37,14.7814,2.59372
-23.7737,274.855,-77.9643,2.59355
32.3953,247.54,8.33943,2.59354
-2.79925,137.819,-52.4342,2.59345
-28.6926,44.5196,78.103,2.5934
31.1521,84.4931,-87.0275,2.5934
5.31304,378.015,10.8795,2.59323
-45.535,62.3382,41.7094,2.59321
33.9027,151.349,5.09546,2.59312
-45.46,68.4365,68.5967,2.59308
-39.5709,151.62,-88.1714,2.59294
-15.2777,292.995,1.83367,2.59287
-26.7152,296.69,-55.782,2.59273
-16.7169,16.1897,24.2758,2.59241
-11.5541,215.934,-27.5573,2.59232
-13.458,345.115,87.1817,2.5923
-45.4761,35.5651,-2.91856,2.59226
28.0785,361.544,-33.1744,2.59225
45.4676,217.832,-55.376,2.59224
-32.2989,4.5507,-95.2014,2.59218
-24.3738,166.83,3.60386,2.59212
-28.079,566.307,84.5724,2.59205
-45.4241,320.269,38.6149,2.59183
-31.7424,579.497,7.29931,2.59169
-44.5576,131.483,34.4613,2.59159
-17.3286,232.454,-36.0052,2.59155
-36.8617,437.838,60.4032,2.59139
36.1092,37.0082,11.3034,2.59138
45.4551,295.874,-6.27648,2.5913
27.9913,88.1767,-42.0546,2.59122
-45.4307,470.399,7.43372,2.59115
-45.4592,55.7556,35.3901,2.59115
-11.6086,536.117,-84.8031,2.59113
-16.6375,295.365,-71.1498,2.59099
-1.97602,291.261,-6.28727,2.59091
45.4208,444.489,48.6484,2.59091
-4.38447,481.229,79.7634,2.59086
23.53,4.48608,0.112856,2.59086
-27.7553,61.4714,-95.4219,2.59065
31.2002,408.128,3.68291,2.59044
7.72108,281.644,-66.4602,2.59039
6.92648,132.98,59.7419,2.59037
16.7296,272.486,10.2053,2.59027
-45.201,555.33,-28.1838,2.59025
45.4117,324.072,8.81364,2.59021
-34.2876,261.0,1.4912,2.59017
13.068,416.396,-85.5993,2.59015
37.1489,159.447,-41.6797,2.59006
17.1673,171.45,-95.4515,2.59001
17.9477,361.664,-9.09633,2.59
-37.5815,484.993,28.0521,2.58995
-3.65033,428.489,9.00397,2.58979
-14.4286,473.516,-7.00245,2.58968
-28.0691,12.1279,39.322,2.58938
-28.8819,561.575,-4.63188,2.58927
12.3029,17.1039,-7.00095,2.58923
28.1834,429.913,23.0362,2.58902
8.02114,177.559,-62.45,2.58888
26.2684,122.964,95.419,2.58885
-14.6458,154.109,10.1569,2.58879
-34.8362,381.253,-61.1586,2.58879
-18.0075,508.011,-49.6058,2.58847
35.4209,14.1928,-65.0582,2.58836
14.9027,452.684,-32.3666,2.58827
-36.3588,413.85,19.6283,2.58827
-16.1258,177.766,-95.4284,2.58819
-5.77953,541.377,-80.0536,2.58818
19.6383,293.568,-53.196,2.5881
45.4877,266.598,-80.2552,2.58784
-42.1076,221.314,95.4487,2.58783
2.92666,94.189,-45.7335,2.58774
45.4307,380.662,28.17,2.58768
0.0950589,143.58,70.6031,2.58759
25.5715,270.422,-74.5728,2.58757
-7.40449,66.7369,-21.9466,2.58755
36.6432,313.498,-82.8766,2.58755
-45.4524,395.163,87.2373,2.58742
17.0004,248.409,86.4949,2.58731
27.7389,478.232,-82.2837,2.5872
-24.2158,137.645,62.4695,2.5871
-25.8393,170.386,95.4162,2.58682
6.71684,381.155,86.9741,2.58676
-18.6134,452.515,59.2501,2.58666
7.74617,375.71,-64.8539,2.58664
6.8097,496.184,-72.1596,2.5866
-15.8371,132.36,-9.01734,2.58652
-2.33114,478.889,-68.2762,2.58644
-2.96549,347.44,-31.1856,2.58634
9.28415,56.0485,75.9566,2.58628
44.4574,426.275,44.421,2.58621
-45.4873,420.309,-95.4698,2.58617
-45.4232,233.127,7.3547,2.58611
11.4593,582.046,95.4156,2.58608
45.5024,161.771,-2.5321,2.58591
-10.3801,348.096,47.8619,2.58569
-25.8258,555.799,22.3779,2.58564
45.4972,152.575,19.8897,2.58563
-36.4402,483.52,-83.9538,2.58554
22.8574,329.602,88.4866,2.58553
-32.6393,282.403,-42.1812,2.58548
-11.8403,483.932,33.1714,2.58536
-6.60799,237.701,-25.0568,2.58534
27.832,453.35,-47.0624,2.5853
9.88355,317.475,-45.4106,2.58523
-45.4513,123.73,-51.0646,2.58521
9.64489,208.768,-5.19058,2.58521
-7.92672,166.261,-38.2,2.58514
11.5612,477.958,27.2161,2.58487
42.9445,578.929,-58.6652,2.58472
0.961895,15.9602,-80.5131,2.58467
35.9133,294.75,-76.9092,2.58458
-11.6665,338.928,61.8277,2.58455
-2.91206,255.296,37.1373,2.58452
-36.746,180.841,-23.3971,2.58448
4.19853,435.25,7.6262,2.58439
-4.00575,413.758,-34.7154,2.58437
-35.8416,43.2691,-62.7221,2.58429
16.0294,398.918,28.8649,2.58426
-38.0777,134.888,-59.6186,2.58418
45.4199,451.017,17.176,2.58403
45.4306,246.465,67.6957,2.58401
0.266172,381.478,-48.2648,2.58401
-1.53138,162.031,-43.2153,2.58397
45.4348,519.247,82.6077,2.58381
21.4144,343.355,-7.81286,2.58369
-25.1907,343.235,76.4008,2.58351
15.3023,94.7047,69.7779,2.58339
-45.496,119.734,72.899,2.58337
-25.6279,165.799,49.0948,2.58332
14.5866,451.494,15.3158,2.58315
36.4204,526.861,87.7774,2.5831
23.3016,171.122,-72.7514,2.58306
45.4198,540.928,38.6726,2.58294
-45.4189,550.074,61.5053,2.58289
-13.1087,152.543,26.6342,2.58286
35.1382,107.296,69.6852,2.58269
-19.2669,553.229,7.52314,2.58259
11.9921,212.828,86.7443,2.58258
36.4813,300.179,-4.95751,2.58245
-23.1202,529.862,-4.30659,2.58242
45.557,14.0671,10.8543,2.5824
-45.4218,328.398,-63.7444,2.58227
-11.2803,323.913,-10.361,2.58224
-21.2069,351.567,-58.2815,2.58215
0.574076,69.234,93.7681,2.58205
37.6392,335.707,63.3364,2.58202
-24.2137,173.577,-95.424,2.5819
-13.2382,511.918,-26.7506,2.5819
-9.89835,120.328,6.08916,2.5817
-34.6861,181.49,-14.5606,2.58169
19.2543,207.531,32.0375,2.58168
45.5021,78.5876,19.3864,2.58164
8.99879,122.032,-56.5161,2.58163
19.8013,217.427,86.6758,2.58159
-37.0372,336.804,6.67391,2.58149
15.6872,518.536,-18.7229,2.58145
30.1599,127.803,3.36667,2.58144
17.1797,198.843,-89.2252,2.58141
16.4178,268.114,-74.8974,2.58138
-45.4218,430.909,-77.027,2.58115
-45.4209,265.983,39.9737,2.58109
-20.9435,327.557,-34.5212,2.58104
18.5736,196.563,-15.766,2.58102
28.3937,452.555,87.5014,2.58098
-27.3163,243.595,-11.3419,2.58096
-15.4694,357.641,-95.48,2.58093
-45.4567,401.046,31.9103,2.5808
-9.33638,461.165,-56.8282,2.58078
37.7671,123.434,71.0862,2.58073
-37.8515,431.921,-59.9512,2.58055
12.1319,150.356,53.9323,2.58051
26.411,461.637,87.0118,2.5805
26.9564,86.035,47.9899,2.58049
-30.8799,529.103,-77.4047,2.58017
28.0527,412.4,44.1603,2.58004
-45.4224,573.257,82.3251,2.57991
-37.5764,486.843,-49.9197,2.57982
26.5065,527.15,-34.5797,2.57976
45.4856,223.288,50.9764,2.57971
16.409,102.895,-45.4423,2.57959
-6.95645,291.717,49.8683,2.57953
-10.755,268.047,0.572543,2.57953
-5.26253,491.412,26.428,2.57948
15.1491,482.659,-20.0379,2.57937
-45.438,283.379,95.4367,2.57935
-45.4356,542.766,-44.4525,2.57927
27.5117,143.629,-12.7023,2.57925
-10.3089,257.494,-38.9396,2.57918
24.412,421.34,-54.5867,2.57916
21.6143,174.112,-35.5351,2.57916
-45.4902,415.316,-87.8034,2.579
-41.3288,425.742,-44.2962,2.57899
-18.3671,166.624,84.1266,2.57897
-36.3299,242.27,33.207,2.57881
36.9698,147.58,30.0746,2.57874
28.8933,541.729,-76.1687,2.57859
-45.4391,505.029,-23.5793,2.57855
11.4696,225.254,88.8634,2.57849
33.536,245.115,-4.69719,2.57848
-27.6783,194.261,-23.2273,2.57847
-14.7906,333.303,81.2195,2.57837
-15.8706,140.701,68.13,2.57836
-45.4996,365.657,12.469,2.57833
-45.5332,73.7142,56.3551,2.57831
11.6673,370.754,13.9542,2.57828
-14.7479,449.026,95.4291,2.57827
-36.8477,4.43105,60.0725,2.57827
-45.449,180.004,38.2538,2.57824
27.8718,414.836,-1.52575,2.57822
-25.8145,434.001,57.7193,2.5782
45.4601,472.806,-95.4348,2.5781
-35.8037,507.296,43.4163,2.57803
-1.4597,106.274,-95.469,2.57803
-45.4494,442.488,-85.7527,2.57798
17.4335,191.176,11.3274,2.57794
32.6501,521.724,95.4295,2.57793
15.7799,543.938,16.0421,2.57791
36.4752,410.77,10.6899,2.57777
6.68746,105.188,15.4994,2.57775
2.04417,310.551,45.4855,2.57769
-45.4579,447.397,-1.32027,2.57768
16.9841,205.091,-18.5987,2.57759
-13.519,12.1178,31.7844,2.57753
45.3558,493.361,-46.2664,2.57749
-36.5631,342.553,95.525,2.57742
-4.44057,237.908,-62.5544,2.57738
-45.5233,182.86,29.66,2.57725
-36.2133,443.093,68.17,2.57725
36.933,282.585,-95.4263,2.57709
12.568,510.527,38.7316,2.57708
4.55316,270.293,31.572,2.57699
-45.4956,326.641,86.2629,2.57699
38.3997,38.5292,21.6779,2.57695
-22.2435,572.224,-11.3797,2.5769
2.31959,546.746,-80.2813,2.57678
12.2075,569.194,-44.6457,2.57652
45.4362,411.24,-86.2977,2.57649
-10.3194,138.569,61.2425,2.57649
-7.86818,364.774,49.6519,2.57641
45.445,51.1768,78.356,2.57618
2.7208,82.549,-80.5762,2.57612
27.3695,63.0917,-20.446,2.57609
26.5945,278.808,79.5809,2.57609
-2.46136,453.568,-7.49248,2.57602
36.7929,103.425,-95.4736,2.57596
34.811,312.513,-55.8719,2.5759
38.8199,528.396,69.7635,2.57589
-33.392,343.405,-69.1778,2.5758
-24.1393,186.844,84.7724,2.57575
-34.6153,62.505,49.2383,2.57573
-6.27934,299.63,-25.7312,2.57571
-25.0574,4.46151,-55.4443,2.57568
21.6065,401.491,-15.2948,2.57566
-45.4375,271.636,-11.0417,2.57563
35.6292,366.335,76.1857,2.57547
-38.616,199.807,-28.6289,2.57543
45.4242,555.84,-95.4257,2.57525
-4.93057,350.443,-73.1103,2.57525
11.9076,112.653,11.9327,2.57515
-25.4161,315.665,-87.0439,2.57514
-23.6883,306.956,-52.226,2.57512
-9.85245,452.612,56.5037,2.57509
-34.69,284.594,-28.896,2.57501
44.2013,483.905,-75.4448,2.57488
45.4508,315.773,25.1411,2.57487
-27.3121,252.164,-24.9367,2.5748
6.96931,122.751,-47.6731,2.57474
-6.09742,267.002,-24.3866,2.5747
9.25711,339.25,29.2134,2.57469
-40.0499,206.919,10.0915,2.57464
27.1865,311.004,19.9181,2.57455
-16.5167,431.205,13.7345,2.57446
-40.5861,483.247,64.0693,2.57431
22.9073,165.809,-49.0067,2.57424
-0.882483,346.29,-48.7887,2.57397
11.9061,135.241,-17.1395,2.57393
24.4263,317.508,-95.4764,2.5738
-12.8908,288.476,18.4034,2.57372
35.5915,41.4071,87.4624,2.57367
-45.2882,323.887,-82.1517,2.57367
-12.6632,551.322,-16.0246,2.57358
18.2789,235.406,-95.4262,2.57328
-7.01763,70.2864,-95.5618,2.57327
-28.7972,539.514,-86.0252,2.57323
45.4609,214.887,57.8325,2.5732
-28.6434,265.136,24.5702,2.57307
3.52661,379.1,0.259892,2.57306
45.4792,327.889,-51.1131,2.57288
-24.5313,556.753,-56.849,2.57273
-34.9426,419.005,-52.403,2.57268
45.5272,85.6822,95.5188,2.57255
-37.2884,83.4802,46.3023,2.57239
45.5054,172.281,-89.2579,2.57231
-33.5397,313.808,-26.7352,2.57221
45.4648,298.952,55.2676,2.57209
18.3134,563.717,-15.9241,2.57206
-45.4188,306.441,-63.3964,2.57197
45.4625,21.8766,6.41287,2.57194
-45.4535,183.311,-49.6652,2.57148
-45.4323,531.394,-53.8689,2.57129
-45.45,45.8099,86.2073,2.57128
-45.4321,541.044,43.595,2.57123
-11.5935,357.683,95.4445,2.57111
-27.0898,51.5512,-63.1218,2.57101
-19.6654,285.421,87.2701,2.57059
-45.4287,34.8924,-33.0548,2.57057
12.1021,266.215,-56.7635,2.57042
-13.645,67.9552,-36.9317,2.57007
45.4844,136.52,-95.4738,2.57002
6.57996,530.454,-75.5875,2.56992
-5.78357,329.181,-66.4849,2.56984
-19.2836,165.914,-87.4124,2.56974
23.1087,190.938,-21.3389,2.56971
-20.3153,558.512,-6.07736,2.5697
-37.1465,196.7,-3.53182,2.56969
44.9253,525.461,75.907,2.56966
-39.2618,293.669,-29.2043,2.56962
-33.3073,424.648,32.9028,2.56956
13.7204,98.485,-60.2986,2.56956
-18.3434,233.371,-86.4247,2.56945
-8.65613,193.223,-84.0113,2.56935
-20.7513,327.204,-44.8274,2.56934
-30.7454,86.6007,95.5679,2.5693
25.2323,152.134,83.0483,2.56924
45.4331,4.55479,69.8052,2.5692
20.0502,4.44041,-16.6063,2.5692
20.7752,343.779,-95.4532,2.56914
45.4386,510.858,-95.4584,2.56909
9.19428,66.9092,95.5916,2.5689
-34.2602,424.491,-22.6248,2.56885
15.7892,523.375,-52.3383,2.56878
-21.2561,4.56918,76.1386,2.56868
-33.4152,467.046,60.1163,2.56859
8.12613,14.0641,-61.2487,2.56856
-3.55107,503.356,62.8292,2.56854
17.8074,253.657,60.3989,2.56851
-5.02901,219.812,-6.46134,2.5684
31.6141,485.205,-47.5482,2.56814
35.7165,14.7884,-36.2411,2.56814
-35.102,532.48,-95.4617,2.56812
30.5236,525.708,63.2576,2.56799
20.8723,524.545,-65.4527,2.56799
5.12662,320.804,27.267,2.56799
10.6801,62.0994,-30.8105,2.56771
-37.5031,367.004,79.9104,2.56762
40.3135,474.334,-77.7899,2.56745
-2.72671,384.1,-86.3107,2.56739
40.8429,102.785,-55.0074,2.5671
-45.5014,330.544,-37.8178,2.56687
11.3123,495.532,-30.5384,2.56681
-45.4436,476.042,-74.159,2.56673
-14.4389,459.31,24.6643,2.56673
-45.4517,296.17,52.4129,2.56654
18.6343,445.742,-95.4479,2.56647
28.3728,197.645,13.7951,2.56645
-12.602,265.054,8.93398,2.56642
10.7227,29.7147,-47.7468,2.56637
9.26129,395.141,-70.9641,2.56634
25.4268,374.826,42.4595,2.56613
-35.987,92.7837,3.83807,2.56613
-26.4816,213.045,7.72763,2.5661
45.0855,308.051,31.2496,2.56603
-18.2294,44.9834,-21.3858,2.566
41.8806,562.324,61.6017,2.56589
45.4596,234.698,-29.9744,2.56582
-17.118,43.0611,36.9563,2.5658
45.4384,350.574,38.1738,2.56575
0.728579,122.416,-69.0908,2.56573
20.5001,430.161,17.2823,2.56564
20.9081,204.349,-95.4605,2.56554
-29.0254,65.6092,61.8963,2.5655
14.2495,568.75,-32.3096,2.5655
36.4763,224.071,-41.7118,2.56549
26.242,287.577,40.1522,2.56543
10.5248,325.273,41.9631,2.56542
-12.1093,17.0916,-61.0849,2.56536
-37.3004,372.6,-58.3362,2.56528
4.63588,492.688,-12.6284,2.56527
-18.8393,156.197,18.3612,2.56524
-36.001,451.527,-32.5637,2.5652
13.4388,4.48351,-75.521,2.56519
-18.6719,535.904,-9.52201,2.56517
16.8876,336.697,-91.268,2.56503
-0.564918,375.843,85.5937,2.56501
35.8,417.253,24.8379,2.56487
9.62581,366.784,-48.518,2.56486
36.0492,146.447,95.5406,2.56479
-25.6511,400.881,95.4373,2.56469
-36.9266,154.521,95.6515,2.56467
25.0637,517.65,60.4454,2.56457
-2.33473,221.521,95.5224,2.56443
-39.0768,94.0234,-30.5555,2.56441
11.5101,434.395,-95.4538,2.56435
8.13284,468.918,-72.4681,2.56434
-36.6931,99.9839,-46.936,2.56434
4.08522,344.365,-7.2477,2.56432
-22.0083,128.404,-16.3166,2.56431
-21.1312,384.428,58.2643,2.56429
18.6251,549.413,43.3644,2.56429
45.466,159.564,53.1538,2.56424
13.2929,289.317,-82.6943,2.56421
35.8735,376.954,-94.2232,2.56418
36.0204,99.857,64.4428,2.56413
27.908,529.701,-68.1359,2.56408
2.19887,403.706,95.4795,2.56397
7.9603,4.39107,38.6525,2.56391
-45.5352,263.815,-83.5335,2.56386
3.21133,4.51987,-95.5301,2.56384
35.6968,251.29,41.1439,2.56384
-31.5763,579.975,47.8489,2.56384
45.4636,423.041,19.1688,2.56383
-6.9544,195.931,95.5534,2.56382
6.84171,518.267,4.20032,2.56364
-4.43344,477.386,-38.9135,2.56364
18.394,201.33,-80.5084,2.5636
37.0015,299.594,-69.2865,2.56357
-9.88014,245.69,16.063,2.56354
-25.817,388.058,-40.3394,2.56344
26.9826,187.753,-69.9896,2.56336
-6.35889,330.496,-6.47209,2.5632
0.957342,86.4778,95.472,2.56282
33.669,571.828,-13.2399,2.56279
23.8527,317.318,-13.4549,2.56278
11.3862,486.355,86.2786,2.56265
-28.2395,415.035,-95.4911,2.56256
13.7057,280.494,-80.4012,2.5625
-43.5708,555.935,54.7326,2.56249
25.523,277.283,70.6656,2.56248
31.2604,100.483,74.3204,2.56247
-36.8274,162.977,-61.033,2.56238
-45.4666,357.15,95.5141,2.56234
31.0774,158.346,-95.5575,2.56232
45.3901,543.557,-72.0205,2.5623
-3.69281,103.219,95.4776,2.56221
5.17206,163.966,36.5113,2.56216
3.76044,354.056,-49.8783,2.56215
36.8916,147.568,-27.826,2.5621
5.71771,467.589,33.6379,2.56201
-44.3262,155.077,-95.4745,2.56197
45.4984,238.112,64.0648,2.56197
-29.5804,400.812,38.811,2.56197
27.3984,330.78,38.7152,2.56196
28.017,357.463,-58.4934,2.5618
4.92044,265.37,-78.6484,2.56176
-12.3065,476.66,47.242,2.56156
36.1288,477.601,87.1534,2.56148
-3.32245,169.723,19.0741,2.56124
18.3381,491.903,84.2835,2.56121
19.7027,442.418,-23.4601,2.5612
-0.328774,463.292,2.38653,2.56112
-14.4173,269.918,16.4123,2.56107
-17.3645,412.274,88.15,2.56106
22.1305,297.108,61.713,2.56106
-15.9831,382.032,-56.0317,2.56102
19.8832,298.099,-4.63787,2.56099
-2.1799,441.037,4.58869,2.56096
-1.00058,137.565,95.4903,2.56089
17.6538,175.694,1.37196,2.56057
3.78997,125.682,95.4637,2.56045
-5.98604,51.5918,-95.4954,2.56045
-2.34481,426.105,88.9173,2.56035
45.4723,254.587,-35.5979,2.56035
20.1759,134.391,-75.6947,2.56034
-17.4315,340.115,-88.9525,2.56029
-45.4728,160.803,78.6686,2.56014
-38.7328,246.928,-8.16184,2.56012
21.4312,328.4,-63.1361,2.56011
45.4467,200.962,-35.4173,2.55995
-33.0998,454.07,44.9561,2.55977
20.7358,42.4525,-22.3919,2.55977
-45.5182,177.09,-42.9892,2.55973
-28.781,211.081,36.7094,2.55973
-45.5525,51.2405,-84.1722,2.55967
-37.8346,49.9766,17.3876,2.55957
7.84461,414.447,-95.443,2.55956
-45.4844,394.361,14.4463,2.55954
-28.2656,202.107,31.7121,2.55939
-41.3858,4.55299,-95.5592,2.55935
28.4244,203.151,-8.59023,2.55906
-24.0515,127.716,-42.8949,2.559
-22.0943,199.431,0.155648,2.55895
1.89227,15.1613,10.1099,2.55886
-36.6978,44.0176,-9.77644,2.55878
34.1396,59.6184,88.6028,2.55862
-35.1397,71.7764,-4.38675,2.55857
-4.36473,21.0748,-13.5269,2.55849
-25.567,94.0841,95.6188,2.55841
-13.8534,382.61,-23.1708,2.5584
45.5617,43.5516,-78.3634,2.55819
37.7618,174.035,-26.2641,2.55815
-23.9854,468.511,95.4669,2.55813
-33.0198,469.944,-95.458,2.55793
-37.7906,265.676,-5.48995,2.55783
8.26933,384.06,-57.6216,2.55782
-38.723,88.213,-86.2239,2.55758
29.9466,144.339,-55.1914,2.55756
-0.152991,120.83,73.6003,2.5575
-18.3707,17.4266,-78.4491,2.55734
23.7808,564.095,95.4426,2.55718
-36.525,301.755,36.557,2.55713
5.02672,173.713,-14.6034,2.5571
-17.1004,116.82,31.6204,2.55677
31.0394,128.856,-85.8303,2.55675
-36.8974,540.32,7.58691,2.55671
32.5221,46.4783,26.5698,2.55663
7.68461,20.096,49.6691,2.55662
-45.446,567.348,35.13,2.55649
-45.6135,27.5325,-18.0161,2.55641
-18.6822,340.598,-22.8894,2.55639
-45.4609,315.32,-61.2889,2.55625
8.2119,237.234,-77.5661,2.55592
-26.7168,475.225,5.35159,2.55577
-45.4489,255.909,95.4723,2.55558
-8.1818,230.548,83.2713,2.55557
37.6128,210.612,59.7038,2.55556
-26.687,289.321,-14.4886,2.55553
-36.4395,487.169,-14.1879,2.55553
31.4842,271.777,-84.7223,2.55549
-22.1102,523.793,62.3076,2.55544
7.36993,68.23,13.954,2.55533
-36.9075,22.4295,-89.6206,2.55527
5.71362,512.917,-79.6166,2.55525
-0.8097,303.804,88.8786,2.55506
2.71348,115.389,-42.743,2.55502
2.49184,142.441,-29.3455,2.55488
-45.4694,460.667,34.1621,2.55483
-45.4615,553.618,69.9282,2.55479
-8.89009,500.398,-81.1043,2.55458
-45.4567,224.348,87.5053,2.55451
-8.79657,225.955,91.0394,2.55436
-21.5222,50.8403,95.4564,2.55428
32.5768,411.847,86.2154,2.55427
-36.3325,465.664,86.7799,2.55412
-45.3634,509.321,34.6415,2.55405
-0.0722221,420.226,95.4801,2.55389
-11.3553,162.96,60.8974,2.55383
-37.2248,37.0276,95.4999,2.55373
7.97773,138.567,52.6306,2.5537
24.3197,542.385,44.4984,2.55369
17.1546,573.446,64.5566,2.55351
-36.8924,67.7061,56.3332,2.55316
-1.73334,489.53,95.3834,2.55306
-0.168186,210.617,-43.1899,2.55293
37.1534,308.697,51.7092,2.5529
4.83317,173.556,-55.0025,2.55289
-32.2411,42.0265,-85.9267,2.55288
-21.7802,134.684,71.4483,2.55271
-6.15845,318.315,66.2819,2.55271
7.5812,263.571,-33.6034,2.55265
14.5366,41.0194,25.9527,2.55264
27.6441,54.1265,-1.53601,2.55263
45.5364,313.604,-4.44353,2.55263
-26.7192,218.247,0.329062,2.55261
37.9661,254.489,10.2647,2.5526
-37.4751,411.347,-16.6911,2.5525
-7.78931,380.995,56.5769,2.55241
37.0791,384.422,11.7711,2.55238
-17.3487,206.514,-39.5595,2.5523
-14.9839,248.157,-73.584,2.55225
22.9779,128.34,-21.0166,2.55218
5.01836,374.202,19.1461,2.55211
-45.5154,151.525,-65.8158,2.55203
